GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shop-5a,com.example.shop,PaymentValidator,0,25,0,5,0,7,0,5,0,2
shop-5a,com.example.shop,OrderItem,0,38,0,4,0,11,0,5,0,3
shop-5a,com.example.shop,OrderStatus,0,21,0,0,0,4,0,1,0,1
shop-5a,com.example.shop,DiscountService,5,29,1,7,1,7,1,6,0,2
shop-5a,com.example.shop,Order,0,36,0,2,0,11,0,6,0,5
shop-5a,com.example.shop,OrderService,0,51,0,2,0,12,0,3,0,2
shop-5a,com.example.shop,PricingService,7,36,2,4,2,9,2,4,0,3
